topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Cryptocurrency,virtual,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,remains,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,accounts,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,investment,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,demand,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,debacle,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,wasn,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,implementation,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bancor,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,attempted,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,jive,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,xmr,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,drain,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,preferred,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,oblivious,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,algorithm,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bullshit,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,business,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,mugger,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,waiting,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,art,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,posing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,burning,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,called,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,oracle,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,describing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,transparency,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,log,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,require,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,little,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bit,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,nft,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,public,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,address,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,demands,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,provide,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,strong,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,ties,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,combined,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,users,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,secures,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dammit,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,small,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,stablecoin,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,exodus,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,paying,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,switched,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,larping,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,decided,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,defi,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,expensive,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,sudokus,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,say,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,git,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,uses,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,lol,1,10,272,0.000734,0.001728,0.4249
Cryptocurrency,planet,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,coin,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dr,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,community,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,gpu,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,lose,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,shirt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,nah,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,held,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,monero,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,issue,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,decade,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,oh,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,list,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,2021,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,wanted,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,theoretically,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ceiling,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tl,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ruined,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,humanity,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,valuable,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,replaces,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,maxis,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,nip01,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,defines,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,secp256k1,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,allows,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,orphan,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,instance,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,blender,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,echidna,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,contract,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fuzzer,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,algorand,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,alternatives,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,conflating,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,wallets,1,1,272,0.000734,0.000173,4.2489
Cybersecurity,malware,93,93,266,0.064583,0.016071,4.0187
Cybersecurity,cybersecurity,68,68,266,0.047222,0.01175,4.0187
Cybersecurity,ransomware,62,65,266,0.043056,0.011232,3.8333
Cybersecurity,data,40,46,266,0.027778,0.007949,3.4946
Cybersecurity,like,18,55,266,0.0125,0.009504,1.3152
Cybersecurity,breaches,16,16,266,0.011111,0.002765,4.0187
Cybersecurity,breach,16,16,266,0.011111,0.002765,4.0187
Cybersecurity,attack,14,16,266,0.009722,0.002765,3.5164
Cybersecurity,cyber,12,12,266,0.008333,0.002074,4.0187
Cybersecurity,does,9,29,266,0.00625,0.005011,1.2472
Cybersecurity,just,8,38,266,0.005556,0.006566,0.8461
Cybersecurity,don,7,23,266,0.004861,0.003974,1.2231
Cybersecurity,bad,7,11,266,0.004861,0.001901,2.5574
Cybersecurity,ai,7,55,266,0.004861,0.009504,0.5115
Cybersecurity,think,6,20,266,0.004167,0.003456,1.2056
Cybersecurity,attacks,6,6,266,0.004167,0.001037,4.0187
Cybersecurity,time,6,12,266,0.004167,0.002074,2.0094
Cybersecurity,good,5,22,266,0.003472,0.003802,0.9134
Cybersecurity,using,4,16,266,0.002778,0.002765,1.0047
Cybersecurity,installed,4,4,266,0.002778,0.000691,4.0187
Cybersecurity,hacking,4,4,266,0.002778,0.000691,4.0187
Cybersecurity,authors,4,4,266,0.002778,0.000691,4.0187
Cybersecurity,crypto,4,54,266,0.002778,0.009331,0.2977
Cybersecurity,sounds,4,13,266,0.002778,0.002246,1.2365
Cybersecurity,make,4,12,266,0.002778,0.002074,1.3396
Cybersecurity,google,4,8,266,0.002778,0.001382,2.0094
Cybersecurity,windows,4,4,266,0.002778,0.000691,4.0187
Cybersecurity,got,4,9,266,0.002778,0.001555,1.7861
Cybersecurity,hackers,4,4,266,0.002778,0.000691,4.0187
Cybersecurity,noreferrer,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,sure,3,7,266,0.002083,0.00121,1.7223
Cybersecurity,explicitly,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,defence,3,3,266,0.002083,0.000518,4.0187
Cybersecurity,tools,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,new,3,11,266,0.002083,0.001901,1.096
Cybersecurity,ads,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,open,3,11,266,0.002083,0.001901,1.096
Cybersecurity,install,3,3,266,0.002083,0.000518,4.0187
Cybersecurity,list,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,hide,3,3,266,0.002083,0.000518,4.0187
Cybersecurity,automated,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,industry,3,5,266,0.002083,0.000864,2.4112
Cybersecurity,free,3,6,266,0.002083,0.001037,2.0094
Cybersecurity,include,3,6,266,0.002083,0.001037,2.0094
Cybersecurity,history,3,4,266,0.002083,0.000691,3.0141
Cybersecurity,add,3,5,266,0.002083,0.000864,2.4112
Cybersecurity,probably,3,9,266,0.002083,0.001555,1.3396
Cybersecurity,didn,3,6,266,0.002083,0.001037,2.0094
Cybersecurity,non,3,6,266,0.002083,0.001037,2.0094
Cybersecurity,considered,3,7,266,0.002083,0.00121,1.7223
Cybersecurity,thing,3,10,266,0.002083,0.001728,1.2056
Cybersecurity,related,3,5,266,0.002083,0.000864,2.4112
Cybersecurity,lot,3,12,266,0.002083,0.002074,1.0047
Cybersecurity,apps,3,5,266,0.002083,0.000864,2.4112
Cybersecurity,way,3,9,266,0.002083,0.001555,1.3396
Cybersecurity,come,3,6,266,0.002083,0.001037,2.0094
Cybersecurity,affected,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,price,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,insurance,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,safe,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,problem,2,9,266,0.001389,0.001555,0.8931
Cybersecurity,seen,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,droid,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,leadership,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,thought,2,6,266,0.001389,0.001037,1.3396
Cybersecurity,companies,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,knowledge,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,f,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,exactly,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,approach,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,instead,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,soon,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,fired,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,require,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,entire,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,use,2,22,266,0.001389,0.003802,0.3653
Cybersecurity,ciso,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,lol,2,10,266,0.001389,0.001728,0.8038
Cybersecurity,1,2,12,266,0.001389,0.002074,0.6698
Cybersecurity,people,2,20,266,0.001389,0.003456,0.4019
Cybersecurity,developers,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,source,2,8,266,0.001389,0.001382,1.0047
Cybersecurity,write,2,6,266,0.001389,0.001037,1.3396
Cybersecurity,wondering,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,software,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,pull,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,security,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,experts,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,ms,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,better,2,13,266,0.001389,0.002246,0.6183
Cybersecurity,space,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,did,2,18,266,0.001389,0.00311,0.4465
Cybersecurity,hacker,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,bank,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,behavior,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,talking,2,6,266,0.001389,0.001037,1.3396
Cybersecurity,iphones,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,makes,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,purpose,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,imagine,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,best,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,firms,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,supposedly,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,looks,2,7,266,0.001389,0.00121,1.1482
Cybersecurity,llms,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,commit,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,spreading,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,linux,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,cloud,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,browser,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,likely,2,6,266,0.001389,0.001037,1.3396
Cybersecurity,protection,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,2026,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,feature,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,start,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,employees,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,possible,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,company,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,hacked,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,researcher,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,actual,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,organizations,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,threat,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,definitely,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,wouldn,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,cost,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,nsa,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,80,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,hygiene,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,let,2,7,266,0.001389,0.00121,1.1482
Cybersecurity,indistinguishable,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,essentially,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,point,2,7,266,0.001389,0.00121,1.1482
Cybersecurity,device,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,required,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,gdpr,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,laws,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,asking,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,play,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,services,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,microsoft,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,simply,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,package,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,heard,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,national,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,exploit,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,npm,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,kind,2,6,266,0.001389,0.001037,1.3396
Cybersecurity,federal,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,terms,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,marketing,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,article,2,10,266,0.001389,0.001728,0.8038
Cybersecurity,analysis,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,working,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,level,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,yes,2,9,266,0.001389,0.001555,0.8931
Cybersecurity,extremely,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,real,2,7,266,0.001389,0.00121,1.1482
Cybersecurity,claim,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,pro,2,5,266,0.001389,0.000864,1.6075
Cybersecurity,question,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,ios,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,reported,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,courses,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,ideal,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,big,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,russia,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,days,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,guide,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,checks,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,business,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,used,2,8,266,0.001389,0.001382,1.0047
Cybersecurity,huge,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,switch,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,maybe,2,8,266,0.001389,0.001382,1.0047
Cybersecurity,certainly,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,obvious,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,coming,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,researchers,2,4,266,0.001389,0.000691,2.0094
Cybersecurity,program,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,long,2,7,266,0.001389,0.00121,1.1482
Cybersecurity,privacy,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,key,2,2,266,0.001389,0.000346,4.0187
Cybersecurity,100,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,man,2,3,266,0.001389,0.000518,2.6792
Cybersecurity,detects,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,different,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,course,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,crew,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,w32,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,took,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,voluntary,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,leak,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,examples,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,useful,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,really,1,8,266,0.000694,0.001382,0.5023
Cybersecurity,ccsf,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,aidetectmalware,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,renowned,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,double,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,recall,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,congrats,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,oracle,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,proposed,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,pegasus,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,keyloggers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,starts,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,botnets,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,existing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,infrastructure,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,idea,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,poor,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,congratulations,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,hands,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,nonsense,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,scarecrow,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,balance,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,tried,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,area,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,bluesky,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,surface,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,link,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,deployed,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,version,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,global,1,60,266,0.000694,0.010368,0.067
Cybersecurity,transfusion,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,angle,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,blood,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,beware,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,disrupt,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,fans,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,futurama,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,actually,1,8,266,0.000694,0.001382,0.5023
Cybersecurity,personal,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,involving,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,bkav,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,leaks,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,iteration,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,getting,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,job,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,agency,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,lines,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,reading,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,risk,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,delivering,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,affects,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,sufficiently,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,downloads,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,electricity,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,supplying,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,past,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,anyways,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fallout,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,develop,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,act,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,jail,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,operate,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gotten,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,overt,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,late,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,gets,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fdic,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,binary,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,ruins,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,insure,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,packaging,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,takes,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,consider,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,variables,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,public,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,environment,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hooks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fines,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,penalties,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,pre,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,businesses,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,incentivise,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,arent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,saying,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,computing,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,final,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,kasperskys,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,damaging,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,alot,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,enthusiast,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,clients,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,servers,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,doesn,1,16,266,0.000694,0.002765,0.2512
Cybersecurity,site,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,kaseya,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,vsa,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,alert,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,2021,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,product,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,digital,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,computers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hit,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,professional,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,meaning,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,audits,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,independent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,references,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,comments,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,virustotal,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,inoperable,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,replace,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,box,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,wildly,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,prevalent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,understand,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hardware,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,reasons,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,assertion,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,choice,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,scanner,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,wx,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,debugger,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,debug,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,consume,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,json,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,sse,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mega,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,chinese,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,background,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,scam,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,prevent,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,having,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,exploits,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,burned,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,goal,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,types,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,embrace,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,extend,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,extinguish,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,20,1,2,266,0.000694,0.000346,2.0094
